siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
SRER,9.886673443,0.954088953,2.291187733,-0.04699837
SRER,5.963929435,0.919722498,1.785729565,-0.083683287
SRER,5.122103869,0.933600458,1.633565267,-0.068706707
SRER,9.404576796,0.879721305,2.241196464,-0.128150121
SRER,5.160786662,0.9589309,1.641089022,-0.041936261
SRER,7.484201746,0.719656992,2.012794365,-0.32898058
SRER,4.841419087,0.931480284,1.577207878,-0.070980255
SRER,7.843162548,0.895049505,2.059642139,-0.110876249
SRER,13.0302449,0.881096145,2.567273186,-0.126588527
SRER,2.989835762,0.800429185,1.095218457,-0.222607214
SRER,2.057326147,0.495131086,0.721407153,-0.702932731
SRER,8.209311523,0.481509434,2.105269062,-0.730829455
SRER,4.299487245,0.914068441,1.45849577,-0.08984983
SRER,2.200294197,0.923484848,0.788591077,-0.079600887
SRER,7.580139291,0.772348376,2.025531576,-0.258319566
SRER,4.323575251,0.873576757,1.464082664,-0.13515928
SRER,3.489737738,0.733333333,1.249826587,-0.310154929
SRER,1.087130116,0.334665335,0.083541303,-1.094624246
SRER,7.440510616,0.282778172,2.006939478,-1.263092533
SRER,3.076000705,0.663391713,1.123630281,-0.410389644
SRER,1.62851154,0.566024759,0.487666432,-0.569117458
SRER,5.669530517,0.635093845,1.735106313,-0.453982504
SRER,5.100947525,0.893284269,1.629426312,-0.112850418
SRER,4.61240331,0.816524909,1.528749047,-0.20269786
SRER,2.885182027,0.629498001,1.059587992,-0.462832601
SRER,5.606004493,0.898071625,1.723838254,-0.107505453
SRER,7.650201444,0.810173047,2.03473198,-0.210507416
SRER,1.07478182,0.602355386,0.072117683,-0.506907666
SRER,4.385875346,0.79244114,1.478389229,-0.232637047
SRER,2.161903143,0.901002506,0.770988918,-0.10424724
SRER,13.30661106,0.881663738,2.588260984,-0.125944545
SRER,1.762374877,0.726605505,0.566662261,-0.319371583
SRER,4.207519369,0.931690445,1.436873251,-0.07075466
SRER,9.103175371,0.947852761,2.208623295,-0.053556104
SRER,1.31320502,0.865771812,0.272470729,-0.144133902
SRER,3.063456774,0.63399324,1.119543943,-0.455716987
SRER,9.737475959,0.77766943,2.275981942,-0.251453742
SRER,2.745086928,0.915312654,1.009812742,-0.088489574
SRER,1.115926645,0.898089172,0.109685132,-0.107485915
SRER,9.222772366,0.749305556,2.221675683,-0.288608427
SRER,5.341556562,0.797741273,1.675517102,-0.225970953
SRER,1.812363672,0.818959373,0.594631889,-0.199720802
SRER,0.593961286,0.805324459,-0.520941137,-0.216510028
SRER,9.075600417,0.641925326,2.20558954,-0.443283297
SRER,4.568937266,0.633754305,1.519280632,-0.456093931
SRER,2.378913582,0.798181031,0.866643905,-0.225419851
SRER,7.303718529,0.505910165,1.988383606,-0.681396165
SRER,6.426143707,0.723174603,1.860374624,-0.324104588
SRER,3.616100305,0.865577423,1.285396181,-0.144358454
SRER,2.869104108,0.57748184,1.053999824,-0.549078283
SRER,6.811606785,0.720075997,1.918628037,-0.328398521
SRER,8.925758859,0.654434251,2.18894135,-0.423984156
SRER,1.595222281,0.812937063,0.467013088,-0.207101586
SRER,6.052354505,0.861544313,1.800447371,-0.149028787
SRER,3.742297553,0.874276899,1.319699742,-0.134358135
SRER,14.86945191,0.886281588,2.699308901,-0.120720559
SRER,3.111980827,0.812776724,1.135259445,-0.207298839
SRER,3.007305449,0.962660443,1.101044478,-0.038054533
SRER,10.76069786,0.931309109,2.37590041,-0.071164039
SRER,1.680572237,0.667127709,0.519134353,-0.404773784
SRER,8.972152777,0.891289199,2.194125645,-0.115086326
SRER,4.749191577,0.770419426,1.557974409,-0.260820203
SRER,2.522108324,0.756696429,0.925095188,-0.278793124
SRER,9.416588913,0.841986456,2.242472912,-0.17199135
SRER,8.605490063,0.850729517,2.152400379,-0.161661042
SRER,3.52685213,0.764212133,1.260405725,-0.268909867
SRER,2.799109409,0.503848431,1.029301298,-0.685479788
SRER,9.420684796,0.94267766,2.242907782,-0.059030879
SRER,7.30302897,0.831235431,1.988289189,-0.184842214
SRER,3.307898973,0.798370672,1.196313236,-0.225182288
SRER,3.40854748,0.695212407,1.226286242,-0.363537859
SRER,5.457664263,0.857560976,1.697020908,-0.153662993
SRER,2.800527484,0.678995115,1.029807787,-0.387141346
SRER,1.356375925,0.469604863,0.304816382,-0.755863655
SRER,11.04450045,0.974527527,2.401932607,-0.025802513
SRER,5.906785273,0.582196698,1.776101736,-0.540946919
SRER,1.237721875,0.446969697,0.213272492,-0.805264479
SRER,1.284675051,0.466158246,0.250505808,-0.763230119
SRER,6.195616838,0.818629867,1.82384208,-0.20012323
SRER,4.925150777,0.98649789,1.594354889,-0.013594092
SRER,5.956615272,0.969151671,1.784502412,-0.031334156
SRER,7.46967127,0.799764429,2.010850991,-0.223438058
SRER,4.708564968,0.80332829,1.549383184,-0.218991819
SRER,10.63354462,0.984879725,2.364013591,-0.015235752
SRER,4.858668727,0.949714286,1.580764476,-0.051594091
SRER,6.437331783,0.871204188,1.862114135,-0.1378789
SRER,7.782431268,0.700991609,2.051868792,-0.355259362
SRER,5.432341807,0.872862991,1.692370313,-0.135976676
SRER,1.210371634,0.704684976,0.190927448,-0.350004419
SRER,5.715928955,0.704065041,1.743256831,-0.350884539
SRER,5.955002293,0.857937807,1.784231588,-0.153223668
SRER,5.162537722,0.865579119,1.641428265,-0.144356494
SRER,5.712398555,0.553790984,1.742638998,-0.590967949
SRER,1.260828227,0.81897712,0.231768828,-0.199699132
SRER,5.879279437,0.785900783,1.77143421,-0.240924725
SRER,3.824965463,0.711785298,1.341549438,-0.339978961
SRER,5.519142446,0.727748691,1.708222494,-0.317799495
SRER,1.20702685,0.802603037,0.188160187,-0.219895037
SRER,1.917038511,0.737773777,0.650781553,-0.304118037
SRER,3.902304827,0.838733432,1.36156736,-0.175862344
SRER,2.191967849,0.769141978,0.784799702,-0.2624797
SRER,7.674231672,0.898843153,2.037868181,-0.106646728
SRER,2.59095337,0.878923767,0.952025905,-0.129057112
SRER,2.549874146,0.824049174,0.936044003,-0.193525074
SRER,4.658646417,0.887650086,1.538724937,-0.119177661
SRER,2.672334266,0.595410628,0.982952347,-0.51850398
SRER,4.170469317,0.93594306,1.428028576,-0.066200638
SRER,3.550236595,0.898258225,1.267014248,-0.107297696
SRER,10.85671938,0.834896811,2.384784186,-0.180447141
SRER,1.357851914,0.794241843,0.305903976,-0.230367276
SRER,7.192169987,0.938641344,1.972992932,-0.063321828
SRER,7.299675106,0.920211012,1.987829841,-0.083152274
SRER,3.100276299,0.713122455,1.131491236,-0.338102127
SRER,4.267187128,0.835003855,1.450954858,-0.180318937
SRER,3.541406576,0.821841542,1.264523986,-0.196207674
SRER,2.500430408,0.844357977,0.91646288,-0.169178731
SRER,3.259722965,0.811941366,1.181642212,-0.208327151
SRER,9.961060502,0.862441484,2.298683542,-0.147987977
SRER,1.861732935,0.823721436,0.621507739,-0.193922869
SRER,3.475669389,0.872063607,1.24578709,-0.136892914
SRER,9.931219139,0.904048808,2.295683244,-0.100871929
SRER,4.855985934,0.909498878,1.580212157,-0.094861515
SRER,2.653354616,0.840317101,0.975824732,-0.173975957
SRER,2.761042949,0.84600639,1.015608488,-0.167228366
SRER,9.747594576,0.875890132,2.277020544,-0.132514616
SRER,5.136092002,0.816045381,1.636292479,-0.203285312
SRER,2.690414579,0.812850082,0.9896953,-0.207208587
SRER,8.053594962,0.866004963,2.086118571,-0.143864639
SRER,6.359134462,0.900912647,1.849892277,-0.104346977
SRER,5.61715021,0.856683241,1.725824455,-0.154687042
SRER,1.729496208,0.824222035,0.547830157,-0.193315325
SRER,6.462269156,0.927982646,1.865980519,-0.074742247
SRER,8.553860481,0.910521141,2.146382699,-0.093738161
SRER,2.504978925,0.835434638,0.918280321,-0.179803165
SRER,7.501146135,0.928464978,2.015055827,-0.074222618
SRER,5.556824405,0.861404037,1.715026795,-0.14919162
SRER,15.07576464,0.899672846,2.713088464,-0.105724086
SRER,3.785191538,0.88556567,1.33109649,-0.121528663
SRER,4.859954777,0.903278689,1.581029133,-0.101724147
SRER,11.5201873,0.856672761,2.444100914,-0.154699276
SRER,3.446583574,0.852158895,1.237383472,-0.159982273
SRER,2.480451947,0.828397213,0.90844078,-0.188262514
SRER,7.636268589,0.905743741,2.032909079,-0.09899886
SRER,4.26915047,0.89939759,1.451414854,-0.106030084
SRER,2.793128382,0.99133574,1.027162252,-0.008702013
SRER,2.681518097,0.992990654,0.986383088,-0.007034027
SRER,9.343999332,0.990543735,2.234734355,-0.009501259
SRER,2.447973108,0.974880383,0.895260379,-0.0254405
SRER,3.545670149,0.997621879,1.265727183,-0.002380953
SRER,9.335616669,0.99206664,2.233836835,-0.007964997
SRER,4.240707664,0.973568282,1.444730157,-0.026787316
SRER,3.03303702,0.992644054,1.109564434,-0.007383134
SRER,2.616039927,0.993154034,0.961661696,-0.006869507
SRER,9.149911,0.988197425,2.213744152,-0.011872778
SRER,4.55490496,0.982646421,1.516204666,-0.017505917
SRER,2.157515199,0.98974359,0.768957189,-0.010309369
SRER,7.467117795,0.981995499,2.010509087,-0.018168554
SRER,5.740691666,0.973684211,1.747579702,-0.026668247
SRER,5.85256955,0.996572408,1.766880804,-0.00343348
SRER,1.111672728,0.96133024,0.105865843,-0.039437287
SRER,5.847047959,0.973770492,1.765936911,-0.026579638
SRER,7.943247601,0.983140148,2.072322209,-0.017003597
SRER,2.106734394,0.969932608,0.745139068,-0.030528686
SRER,7.006452948,0.992951542,1.946831574,-0.007073416
SRER,5.165413887,0.992837959,1.641985232,-0.007187812
SRER,14.45727237,0.986648865,2.671197566,-0.013441063
SRER,3.24436996,0.990180033,1.176921174,-0.009868501
SRER,5.126744917,0.998523985,1.634470939,-0.001477105
SRER,10.92502804,0.992727273,2.391056308,-0.007299302
SRER,3.127062628,0.988950276,1.140094106,-0.011111226
SRER,2.467050012,0.97853014,0.90302311,-0.02170369
SRER,7.018305647,0.972689076,1.948521828,-0.0276908
SRER,3.658524958,0.985682327,1.297060049,-0.01442116
SRER,0.618606258,0.563242127,-0.480286302,-0.574045678
SRER,2.904363456,0.826550019,1.066214246,-0.190494844
SRER,2.575654864,0.694462126,0.946103818,-0.364617652
SRER,9.212955322,0.843971631,2.220610681,-0.169636398
SRER,2.588878722,0.952971914,0.951224856,-0.048169847
SRER,3.615549484,0.99091499,1.285243845,-0.00912653
SRER,9.218323308,0.866386555,2.221193167,-0.143424102
SRER,4.102398231,0.95718232,1.411571737,-0.043761394
SRER,3.155733482,0.809193408,1.149220951,-0.21171732
SRER,2.644638062,0.755252101,0.972534217,-0.280703677
SRER,9.031613988,0.726059199,2.200731088,-0.320123726
SRER,4.445587462,0.619967794,1.491912023,-0.478087747
SRER,2.073144065,0.841901603,0.729066327,-0.172092133
SRER,7.354359218,0.682885906,1.995293228,-0.381427482
SRER,5.607329233,0.947906977,1.724074534,-0.053498907
SRER,5.948590737,0.832193342,1.783154341,-0.183690483
SRER,0.975290634,0.583333333,-0.025019766,-0.538996501
SRER,5.708742243,0.962928638,1.741998727,-0.037775974
SRER,7.803602663,0.962871287,2.054585507,-0.037835534
SRER,2.070742703,0.955257271,0.727907337,-0.045774581
SRER,6.927888371,0.796148426,1.935555058,-0.227969646
SRER,5.120337596,0.913043478,1.633220374,-0.090971778
SRER,14.32359262,0.934210526,2.661908011,-0.068053464
SRER,3.153399924,0.966697502,1.148481212,-0.033869654
SRER,5.22896661,0.993410214,1.65421367,-0.006611595
SRER,10.80780013,0.990722333,2.380268108,-0.009320973
SRER,3.107860259,0.71959257,1.13393447,-0.329070102
SRER,2.525883341,0.730841121,0.92659084,-0.313559188
SRER,6.881967933,0.923551171,1.928904648,-0.079529071
SRER,3.533773312,0.972301815,1.262366227,-0.028089013
SRER,0.754357892,0.820712695,-0.281888366,-0.197582176
SRER,0.140930191,0.893108298,-1.95949061,-0.113047431
SRER,2.481283447,0.885141903,0.908775945,-0.122007304
SRER,3.024089051,0.75116159,1.106609906,-0.286134484
SRER,9.744980452,0.746478873,2.276752327,-0.292387964
SRER,2.021697283,0.931470743,0.703937398,-0.070990498
SRER,3.369502288,0.951756686,1.214765044,-0.049445859
SRER,9.698710221,0.846321923,2.27199291,-0.166855468
SRER,4.661408871,0.783902977,1.539317735,-0.24347002
SRER,2.677845918,0.864520958,0.985012709,-0.145579731
SRER,2.583532318,0.823788546,0.949157578,-0.193841401
SRER,9.515867582,0.793202489,2.252960677,-0.231676744
SRER,4.900317643,0.697761194,1.589300028,-0.359878364
SRER,2.450538861,0.847356322,0.896307944,-0.165633986
SRER,7.818563212,0.724005135,2.056500805,-0.322956794
SRER,6.14861609,0.851492019,1.81622703,-0.160765152
SRER,5.580466963,0.874951153,1.719272458,-0.133587219
SRER,1.530630327,0.708827404,0.425679629,-0.344143218
SRER,6.267537422,0.879584775,1.835383522,-0.128305329
SRER,8.366904834,0.882453152,2.124284023,-0.125049577
SRER,2.273634929,0.903435469,0.821379841,-0.101550595
SRER,7.262369673,0.878957916,1.982706177,-0.12901826
SRER,5.330006181,0.884505897,1.673352398,-0.122726098
SRER,14.86498266,0.845995893,2.69900829,-0.167240774
SRER,3.545372233,0.91430546,1.265643157,-0.089590562
SRER,4.835820268,0.992405063,1.576050767,-0.007623925
SRER,11.28742674,0.973333333,2.423689428,-0.027028673
SRER,3.230374966,0.774938575,1.172598219,-0.254971511
SRER,2.340655965,0.704735376,0.850431217,-0.3499329
SRER,7.433685381,0.819881054,2.006021749,-0.198596005
SRER,4.045820753,0.913821138,1.397684435,-0.090120418
SRER,0.240124939,0.679000925,-1.426595912,-0.387132789
SRER,0.426276041,0.667595172,-0.852668159,-0.404073319
SRER,0.56718479,0.617521368,-0.56707012,-0.482041607
ONAQ,3.859767714,0.548582996,1.350607004,-0.600416696
ONAQ,3.685155427,0.701465201,1.304312703,-0.354583987
ONAQ,1.085592,0.319474836,0.08212546,-1.141076769
ONAQ,0.879150874,0.590769231,-0.128798753,-0.52632981
ONAQ,4.153796398,0.693404635,1.424022711,-0.366141561
ONAQ,4.192355373,0.769983687,1.433262718,-0.26138595
ONAQ,6.53146419,0.662190813,1.876631143,-0.412201527
ONAQ,10.38135168,0.778496362,2.340011089,-0.250390961
ONAQ,10.05128782,0.831469053,2.307700768,-0.184561199
ONAQ,6.463060973,0.652679148,1.86610304,-0.426669621
ONAQ,1.576031045,0.248686515,0.45490969,-1.391562152
ONAQ,4.958137043,0.385892116,1.601030074,-0.952197441
ONAQ,4.475443801,0.524344569,1.49860552,-0.645606236
ONAQ,2.246329316,0.605015674,0.809297469,-0.502500914
ONAQ,5.613519813,0.662113587,1.72517794,-0.412318156
ONAQ,3.648746952,0.792183031,1.294383808,-0.232962814
ONAQ,7.45896898,0.8163031,2.009417198,-0.202969547
ONAQ,7.331120915,0.852307692,1.992128426,-0.159807677
ONAQ,3.347657755,0.712595097,1.208260924,-0.338841906
ONAQ,3.276154674,0.55624037,1.186670379,-0.586554758
ONAQ,3.358843219,0.818536585,1.211596635,-0.200237186
ONAQ,2.039286445,0.705820106,0.712599965,-0.348394881
ONAQ,3.729182382,0.598435463,1.316189009,-0.513436591
ONAQ,3.004425568,0.749712974,1.100086391,-0.288064847
ONAQ,2.915500882,0.72381835,1.070041634,-0.323214816
ONAQ,7.295783917,0.797319933,1.987296636,-0.226499259
ONAQ,1.729553065,0.646036916,0.547863031,-0.436898631
ONAQ,5.041598921,0.835748792,1.617723278,-0.179427199
ONAQ,7.257756159,0.898111048,1.982070712,-0.107461557
ONAQ,11.10730288,0.915869981,2.407602809,-0.087880867
ONAQ,10.89650039,0.91273162,2.388441673,-0.091313396
ONAQ,7.026129045,0.86390218,1.94963592,-0.146295734
ONAQ,1.437013077,0.410821643,0.362566707,-0.889596117
ONAQ,6.582644427,0.919907139,1.884436553,-0.08348255
ONAQ,3.679995774,0.658895706,1.302911604,-0.417190018
ONAQ,8.306269723,0.926605505,2.117010618,-0.076227365
ONAQ,1.826029271,0.389153187,0.602143812,-0.943782216
ONAQ,2.084853425,0.633447881,0.734698553,-0.456577554
ONAQ,2.200912313,0.699078813,0.788871962,-0.357991792
ONAQ,2.075472483,0.621940928,0.73018883,-0.474910162
ONAQ,8.352604761,0.673846154,2.122573438,-0.394753452
ONAQ,3.158021102,0.326192795,1.149945598,-1.120266677
ONAQ,5.376388398,0.839400428,1.682016847,-0.175067418
ONAQ,2.510967969,0.679518072,0.920668324,-0.38637145
ONAQ,9.033431485,0.916666667,2.200932305,-0.087011377
ONAQ,2.354517562,0.320058997,0.85633585,-1.139249935
ONAQ,5.847142022,0.694397284,1.765952999,-0.364711027
ONAQ,5.341133572,0.79875195,1.67543791,-0.224704832
ONAQ,2.866976031,0.688590604,1.053257827,-0.373108373
ONAQ,4.818873688,0.732087227,1.572540226,-0.31185561
ONAQ,0.88991407,0.426426426,-0.116630371,-0.852315433
ONAQ,2.960655842,0.869249395,1.085410812,-0.140125204
ONAQ,2.478354476,0.728634361,0.907594822,-0.316583235
ONAQ,5.872350687,0.927723283,1.770255011,-0.075021777
ONAQ,4.031546047,0.437550363,1.394149937,-0.826563464
ONAQ,2.189610787,0.809716599,0.783723805,-0.21107097
ONAQ,2.205155453,0.750617284,0.790798007,-0.286859366
ONAQ,1.615469197,0.789934354,0.479625439,-0.235805433
ONAQ,2.855142216,0.816399287,1.049121655,-0.202851721
ONAQ,8.438568155,0.878738884,2.132812644,-0.129267486
ONAQ,2.862352249,0.798755187,1.051643751,-0.224700779
ONAQ,5.788373896,0.832376579,1.755851405,-0.183470322
ONAQ,1.529825296,0.736636245,0.425153543,-0.30566107
ONAQ,9.306620773,0.909496495,2.230726058,-0.094864135
ONAQ,1.370599084,0.573883162,0.315247932,-0.555329454
ONAQ,3.734127851,0.806451613,1.317514284,-0.215111379
ONAQ,5.653890343,0.734151329,1.732343864,-0.309040101
ONAQ,9.49762558,0.7675,2.251041828,-0.2646168
ONAQ,9.308026691,0.85840708,2.230877113,-0.15267684
ONAQ,5.412563224,0.726618705,1.688722774,-0.319353416
ONAQ,1.539425894,0.794621027,0.431409551,-0.229889974
ONAQ,5.066532332,0.77148847,1.622656625,-0.259433552
ONAQ,2.068294096,0.540069686,0.726724159,-0.6160571
ONAQ,6.796080251,0.775429326,1.916346012,-0.254338434
ONAQ,1.613984955,0.781911482,0.478706248,-0.246013739
ONAQ,7.421545739,0.851680185,2.004387356,-0.160544192
ONAQ,4.42355537,0.845890411,1.486943755,-0.167365466
ONAQ,7.728746101,0.7625,2.044946637,-0.271152771
ONAQ,2.141000974,0.147592739,0.761273465,-1.913298562
ONAQ,5.964881904,0.564738292,1.785889257,-0.571392855
ONAQ,5.648795998,0.68650461,1.731442425,-0.376142339
ONAQ,2.308759573,0.60028551,0.836710399,-0.510349887
ONAQ,4.420722725,0.668865435,1.486303195,-0.402172383
ONAQ,1.394666226,0.242156074,0.332655122,-1.418172827
ONAQ,1.971412401,0.805217391,0.678750241,-0.216642987
ONAQ,3.107427729,0.678776291,1.133795287,-0.387463674
ONAQ,5.267304559,0.888528139,1.661518763,-0.118188962
ONAQ,3.965517667,0.413194444,1.377636406,-0.883836988
ONAQ,1.098392275,0.294440631,0.093847542,-1.222677889
ONAQ,4.046171842,0.821854913,1.39777121,-0.196191404
ONAQ,3.712265249,0.755329008,1.31164227,-0.280601852
ONAQ,3.204254912,0.297468354,1.164479587,-1.212447433
ONAQ,1.187121256,0.364640884,0.171531264,-1.008842289
ONAQ,0.480989555,0.463865546,-0.731909724,-0.76816054
ONAQ,3.718738269,0.655221745,1.313384436,-0.422781559
ONAQ,9.587062301,0.715796431,2.260414513,-0.334359467
ONAQ,4.027972854,0.225806452,1.393263236,-1.488077054
ONAQ,6.850660541,0.857018309,1.924345077,-0.154295997
ONAQ,2.622805745,0.714285714,0.96424464,-0.336472237
ONAQ,10.42096238,0.917615176,2.343819391,-0.085977175
ONAQ,1.758461114,0.26718886,0.56443906,-1.31979953
ONAQ,4.901180911,0.436038514,1.589476178,-0.830024705
ONAQ,1.167061167,0.692449355,0.154488766,-0.367520177
ONAQ,8.830621511,0.851301115,2.178225398,-0.160989376
ONAQ,5.178827508,0.333333333,1.644578681,-1.09861229
ONAQ,8.863292244,0.856368564,2.181918281,-0.15505443
ONAQ,12.71965168,0.839285714,2.543148174,-0.175204089
ONAQ,12.40255043,0.852409639,2.517902131,-0.159688071
ONAQ,8.744277298,0.775229358,2.168399463,-0.254596348
